#{"t_start": 1567622211.1951208, "env_id": null}
r,l,t
44.248528,46,0.715634
56.465123,62,0.825385
39.226233,41,0.898399
33.662203,35,0.959806
41.218378,43,1.041629
81.292766,85,1.211101
51.02205,54,1.314948
42.09863,44,1.399337
47.025989,50,1.496856
51.671803,58,1.606966
54.206947,60,1.719933
47.283537,53,1.819545
38.082846,43,1.901341
44.224187,50,1.989865
54.365726,58,2.101037
60.283731,65,2.228027
87.076114,94,2.421803
51.404996,57,2.528254
54.306955,60,2.643117
41.001646,46,2.722733
39.140945,43,2.798544
65.59058,72,2.935435
52.743166,58,3.040184
40.644661,44,3.124884
50.291795,53,3.222215
54.679833,57,3.330175
48.376244,51,3.426103
42.394708,45,3.509904
56.272167,59,3.61896
40.245675,42,3.703614
44.218296,46,3.789439
40.253639,42,3.867232
80.642878,84,4.037495
55.724125,59,4.15335
53.847257,59,4.272145
51.633065,57,4.397505
44.76807,50,4.494114
51.958939,57,5.140156
42.893332,46,5.221857
81.938615,84,5.386164
53.934568,56,5.490409
102.812367,108,5.714875
61.980471,66,5.868443
65.281264,70,6.033336
62.400534,66,6.158178
44.668567,48,6.244303
60.750463,65,6.421839
53.199857,57,6.60286
41.494758,45,6.694579
55.482701,61,6.829872
88.32422,96,7.066221
62.7288,68,7.217141
71.328849,76,7.388943
58.146742,64,7.515472
99.587523,107,7.763699
43.67279,46,7.874641
47.456372,50,7.987734
36.159104,39,8.073699
43.546618,47,8.177732
37.779171,41,8.254102
50.126201,54,8.360373
31.830767,35,8.426179
53.693546,58,8.548088
51.544555,55,8.663052
52.022887,56,8.791835
70.39389,76,8.938564
58.219698,62,9.079209
63.872617,71,9.223454
122.296604,128,9.502497
67.332156,71,10.326619
50.219425,55,10.442526
64.542484,70,10.587797
112.807071,123,10.833377
69.488087,74,11.032579
42.850575,49,11.224008
38.02121,43,11.321065
60.699341,68,11.464603
59.705639,67,11.601795
54.034849,59,11.734456
49.11948,54,11.848096
70.279736,76,12.011317
42.983416,47,12.102469
81.924287,85,12.294483
56.700168,59,12.412081
34.127358,36,12.501161
69.298771,74,12.669154
56.605028,60,12.785377
42.686201,45,12.887536
46.889084,51,12.999606
42.692696,48,13.093118
52.053197,54,13.203989
54.54238,57,13.359663
74.310958,78,13.543334
63.444979,66,13.708115
42.764092,46,13.800263
79.117751,85,13.994108
49.420028,54,14.109003
83.591054,90,14.314897
59.474224,65,14.490785
86.730095,90,14.725437
79.609116,83,15.403323
70.57527,74,15.563205
52.774535,57,15.682632
53.965514,59,15.798304
36.517758,40,15.887828
55.730335,61,16.039605
75.112263,82,16.223845
53.750597,59,16.396617
48.44399,54,16.58083
74.61007,84,16.918431
83.972243,94,17.145022
59.147425,67,17.287059
46.253653,52,17.410636
83.423263,94,17.626892
45.447078,51,17.755385
57.735122,64,17.911624
71.703526,79,18.096801
54.866791,60,18.248596
63.789186,71,18.397587
54.525237,61,18.530638
54.447028,61,18.705125
78.963611,88,18.929691
95.32265,106,19.178509
98.821507,110,19.443559
132.394338,144,19.773144
60.030546,63,19.911427
72.545049,79,20.076352
71.190568,74,20.234877
58.979017,62,20.807716
54.527143,57,20.95342
53.875499,56,21.085693
76.556021,85,21.280702
62.468686,69,21.424045
85.829682,89,21.644288
82.607007,86,21.813556
61.032454,64,21.98412
130.161486,136,22.481183
184.095595,192,22.951643
64.053021,69,23.105501
55.032867,58,23.231658
99.307408,103,23.480946
186.280816,198,23.9494
74.73846,82,24.130531
59.929477,66,24.26842
59.31871,66,24.41587
66.971817,75,24.59448
77.237786,83,24.782667
88.238924,94,25.00924
59.890138,63,25.14892
